Database ID,Team,BibNum,First,Last,Class,Grade,JROTC,Branch,Reg5 School/Group
46,Sunnydale  JV,46,William,Doe_46,ISJVM,,Yes,Navy,Sunnydale  HS
54,Sunnydale  JV,54,Griff,Doe_54,ISJVM,,Yes,Navy,Sunnydale  HS
55,Sunnydale  JV,55,Matthew,Doe_55,ISJVM,,Yes,Navy,Sunnydale  HS
47,Sunnydale  JV,47,Kelsie,Doe_47,ISJVF,,Yes,Navy,Sunnydale  HS
48,Sunnydale  V,48,Ryan,Doe_48,ISVM,,Yes,Navy,Sunnydale  HS
50,Sunnydale  V,50,Brandon,Doe_50,ISVM,,Yes,Navy,Sunnydale  HS
51,Sunnydale  V,51,Cody,Doe_51,ISVM,,Yes,Navy,Sunnydale  HS
49,Sunnydale  V,49,Brenda,Doe_49,ISVF,,Yes,Navy,Sunnydale  HS
45,Sunnydale  V2,45,Zachery,Doe_45,ISVM,,Yes,Navy,Sunnydale  HS
52,Sunnydale  V2,52,Colton,Doe_52,ISVM,,Yes,Navy,Sunnydale  HS
53,Sunnydale  V2,53,Joey,Doe_53,ISVM,,Yes,Navy,Sunnydale  HS
59,Chilton GREEN,59,Blake,Doe_59,ISVM,,Yes,Navy,Chilton HS
61,Chilton GREEN,61,Kade,Doe_61,ISVM,,Yes,Navy,Chilton HS
63,Chilton GREEN,63,Brennan,Doe_63,ISVM,,Yes,Navy,Chilton HS
64,Chilton GREEN,64,David,Doe_64,ISVM,,Yes,Navy,Chilton HS
60,Chilton ORANGE,60,Sam,Doe_60,ISJVM,,Yes,Navy,Chilton HS
62,Chilton ORANGE,62,Matthew,Doe_62,ISJVM,,Yes,Navy,Chilton HS
58,Chilton ORANGE,58,Ashley,Doe_58,ISJVF,,Yes,Navy,Chilton HS
65,Chilton ORANGE,65,Emily,Doe_65,ISJVF,,Yes,Navy,Chilton HS
66,John Adams #1,66,Michael,Doe_66,ISJVM,,Yes,Navy,John Adams HS
69,John Adams #1,69,Deacon,Doe_69,ISJVM,,Yes,Navy,John Adams HS
72,John Adams #1,72,Jeffrey,Doe_72,ISJVM,,Yes,Navy,John Adams HS
76,John Adams #1,76,Aaron,Doe_76,ISJVM,,Yes,Navy,John Adams HS
75,John Adams #1,75,Karla,Doe_75,ISJVF,,Yes,Navy,John Adams HS
68,John Adams #2,68,Jeremy,Doe_68,ISIM,,Yes,Navy,John Adams HS
71,John Adams #2,71,Bruce,Doe_71,ISIM,,Yes,Navy,John Adams HS
73,John Adams #2,73,Matthew,Doe_73,ISIM,,Yes,Navy,John Adams HS
74,John Adams #2,74,Owen,Doe_74,ISIM,,Yes,Navy,John Adams HS
78,John Adams #2,78,Adrian,Doe_78,ISIM,,Yes,Navy,John Adams HS
113,Hogwarts INT Gol,113,Harold,Doe_113,ISIM,,Yes,Navy,Hogwarts HS
129,Hogwarts INT Gol,129,Patrick,Doe_129,ISIM,,Yes,Navy,Hogwarts HS
119,Hogwarts INT Gol,119,Kayla,Doe_119,ISIF,,Yes,Navy,Hogwarts HS
95,Hogwarts JV Gold,95,Ortez,Doe_95,ISJVM,,Yes,Navy,Hogwarts HS
97,Hogwarts JV Gold,97,Dustin,Doe_97,ISJVM,,Yes,Navy,Hogwarts HS
104,Hogwarts JV Gold,104,Derrick,Doe_104,ISJVM,,Yes,Navy,Hogwarts HS
112,Hogwarts JV Gold,112,Chanda,Doe_112,ISJVF,,Yes,Navy,Hogwarts HS
98,Hogwarts JV Silv,98,Shallah,Doe_98,ISJVM,,Yes,Navy,Hogwarts HS
130,Hogwarts JV Silv,130,Warren,Doe_130,ISJVM,,Yes,Navy,Hogwarts HS
122,Hogwarts JV Silv,122,Shania,Doe_122,ISJVF,,Yes,Navy,Hogwarts HS
101,Hogwarts Varsity Gold,101,Isaac,Doe_101,ISVM,,Yes,Navy,Hogwarts HS
124,Hogwarts Varsity Gold,124,Michael,Doe_124,ISVM,,Yes,Navy,Hogwarts HS
126,Hogwarts Varsity Gold,126,Andrew,Doe_126,ISVM,,Yes,Navy,Hogwarts HS
125,Hogwarts Varsity Gold,125,Alisia,Doe_125,ISVF,,Yes,Navy,Hogwarts HS
131,Hogwarts Varsity Gold,131,Aminah,Doe_131,ISVF,,Yes,Navy,Hogwarts HS
102,Hogwarts Varsity Silver,102,Anant,Doe_102,ISVM,,Yes,Navy,Hogwarts HS
127,Hogwarts Varsity Silver,127,Richard,Doe_127,ISVM,,Yes,Navy,Hogwarts HS
121,Hogwarts Varsity Silver,121,Brittany,Doe_121,ISVF,,Yes,Navy,Hogwarts HS
135,Liberty Int #1,135,Brandon,Doe_135,ISIM,,Yes,Navy,Liberty HS
136,Liberty Int #1,136,John,Doe_136,ISIM,,Yes,Navy,Liberty HS
138,Liberty Int #1,138,Zachary,Doe_138,ISIM,,Yes,Navy,Liberty HS
141,Liberty Int #1,141,Juan,Doe_141,ISIM,,Yes,Navy,Liberty HS
155,Liberty Int #1,155,Logan,Doe_155,ISIM,,Yes,Navy,Liberty HS
145,Liberty JV #1,145,Deavin,Doe_145,ISJVM,,Yes,Navy,Liberty HS
156,Liberty JV #1,156,Patrick,Doe_156,ISJVM,,Yes,Navy,Liberty HS
158,Liberty JV #1,158,Cameron,Doe_158,ISJVM,,Yes,Navy,Liberty HS
140,Liberty JV #2,140,Javier,Doe_140,ISJVM,,Yes,Navy,Liberty HS
143,Liberty JV #2,143,Jacob,Doe_143,ISJVM,,Yes,Navy,Liberty HS
147,Liberty JV #2,147,Antonio,Doe_147,ISJVM,,Yes,Navy,Liberty HS
150,Liberty JV #2,150,Johnson,Doe_150,ISJVM,,Yes,Navy,Liberty HS
159,Liberty JV #2,159,Jadie,Doe_159,ISJVM,,Yes,Navy,Liberty HS
142,Liberty Varsity #1,142,Adam,Doe_142,ISVM,,Yes,Navy,Liberty HS
151,Liberty Varsity #1,151,Zachary,Doe_151,ISVM,,Yes,Navy,Liberty HS
152,Liberty Varsity #1,152,Gazaille,Doe_152,ISVM,,Yes,Navy,Liberty HS
153,Liberty Varsity #1,153,Jake,Doe_153,ISVM,,Yes,Navy,Liberty HS
146,Liberty Varsity #1,146,Haley,Doe_146,ISVF,,Yes,Navy,Liberty HS
160,Degrassi  JV Black,160,Samuel,Doe_160,ISJVM,,Yes,Navy,Degrassi  HS
164,Degrassi  JV Black,164,Damala,Doe_164,ISJVM,,Yes,Navy,Degrassi  HS
170,Degrassi  JV Black,170,Garrett,Doe_170,ISJVM,,Yes,Navy,Degrassi  HS
173,Degrassi  JV Black,173,Nicholas,Doe_173,ISJVM,,Yes,Navy,Degrassi  HS
182,Degrassi  JV Black,182,Garrett,Doe_182,ISJVM,,Yes,Navy,Degrassi  HS
163,Degrassi  JV Silver,163,Daniel,Doe_163,ISJVM,,Yes,Navy,Degrassi  HS
172,Degrassi  JV Silver,172,Andrew,Doe_172,ISJVM,,Yes,Navy,Degrassi  HS
174,Degrassi  JV Silver,174,Joshua,Doe_174,ISJVM,,Yes,Navy,Degrassi  HS
177,Degrassi  JV Silver,177,Michael,Doe_177,ISJVM,,Yes,Navy,Degrassi  HS
168,Degrassi  JV Silver,168,Laurel,Doe_168,ISJVF,,Yes,Navy,Degrassi  HS
166,Degrassi  Varsity,166,John,Doe_166,ISVM,,Yes,Navy,Degrassi  HS
178,Degrassi  Varsity,178,Jalen,Doe_178,ISVM,,Yes,Navy,Degrassi  HS
180,Degrassi  Varsity,180,Matthew,Doe_180,ISVM,,Yes,Navy,Degrassi  HS
181,Degrassi  Varsity,181,Colin,Doe_181,ISVM,,Yes,Navy,Degrassi  HS
175,Degrassi  Varsity,175,Melissa,Doe_175,FBrown,,Yes,Navy,Degrassi  HS
192,Bel-Air V,192,Josue,Doe_192,ISVM,,Yes,Navy,Bel-Air Academy
195,Bel-Air V,195,Austin,Doe_195,ISVM,,Yes,Navy,Bel-Air Academy
204,Bel-Air V,204,Austin,Doe_204,ISVM,,Yes,Navy,Bel-Air Academy
205,Bel-Air V,205,Juan,Doe_205,ISVM,,Yes,Navy,Bel-Air Academy
191,Bel-Air V,191,Jamie,Doe_191,ISVF,,Yes,Navy,Bel-Air Academy
193,Bel-Air JV,193,Dillon,Doe_193,ISJVM,,Yes,Navy,Bel-Air Academy
206,Bel-Air JV,206,James,Doe_206,ISJVM,,Yes,Navy,Bel-Air Academy
196,Bel-Air JV,196,Ben,Doe_196,ISJVM,,Yes,Navy,Bel-Air Academy
194,Bel-Air JV,194,Damien,Doe_194,ISJVM,,Yes,Navy,Bel-Air Academy
203,Bel-Air JV,203,Brianna,Doe_203,ISJVF,,Yes,Navy,Bel-Air Academy
197,Bel-Air I,197,Arxcel,Doe_197,ISIM,,Yes,Navy,Bel-Air Academy
198,Bel-Air I,198,Jesus,Doe_198,ISIM,,Yes,Navy,Bel-Air Academy
201,Bel-Air I,201,Nathan,Doe_201,ISIM,,Yes,Navy,Bel-Air Academy
202,Bel-Air I,202,Trevor,Doe_202,ISIM,,Yes,Navy,Bel-Air Academy
199,Bel-Air I,199,Trevor,Doe_199,ISIM,,Yes,Navy,Bel-Air Academy
228,Dillon High Sch,228,Jovard,Doe_228,ISJVM,,Yes,Navy,Dillon HS
229,Dillon High Sch,229,Deshaun,Doe_229,ISJVM,,Yes,Navy,Dillon HS
230,Dillon High Sch,230,Adesola,Doe_230,ISJVM,,Yes,Navy,Dillon HS
266,Beacon Town 1,266,Dylan,Doe_266,ISVM,,Yes,Navy,Beacon Town HS
267,Beacon Town 1,267,Andrew,Doe_267,ISVM,,Yes,Navy,Beacon Town HS
271,Beacon Town 1,271,Chadron,Doe_271,ISVM,,Yes,Navy,Beacon Town HS
275,Beacon Town 1,275,Ryan,Doe_275,ISVM,,Yes,Navy,Beacon Town HS
280,Beacon Town 1,280,Dylan,Doe_280,ISVM,,Yes,Navy,Beacon Town HS
262,Beacon Town 2,262,Michael,Doe_262,ISJVM,,Yes,Navy,Beacon Town HS
263,Beacon Town 2,263,Michael,Doe_263,ISJVM,,Yes,Navy,Beacon Town HS
272,Beacon Town 2,272,Devon,Doe_272,ISJVM,,Yes,Navy,Beacon Town HS
274,Beacon Town 2,274,Seth,Doe_274,ISJVM,,Yes,Navy,Beacon Town HS
277,Beacon Town 2,277,Collin,Doe_277,ISJVM,,Yes,Navy,Beacon Town HS
268,Beacon Town 3,268,Sawyer,Doe_268,ISJVM,,Yes,Navy,Beacon Town HS
276,Beacon Town 3,276,Bruce,Doe_276,ISJVM,,Yes,Navy,Beacon Town HS
278,Beacon Town 3,278,Carlo,Doe_278,ISJVM,,Yes,Navy,Beacon Town HS
282,Beacon Town 3,282,Logan,Doe_282,ISJVM,,Yes,Navy,Beacon Town HS
265,Beacon Town 3,265,Katelyn,Doe_265,ISJVF,,Yes,Navy,Beacon Town HS
260,Beacon Town 4,260,Selena,Doe_260,ISIF,,Yes,Navy,Beacon Town HS
281,Beacon Town 4,281,Aysia,Doe_281,ISIF,,Yes,Navy,Beacon Town HS
289,Glenbrook North JV,289,Tyler,Doe_289,ISJVM,,Yes,Navy,Glenbrook North HS
295,Glenbrook North JV,295,Ethan,Doe_295,ISJVM,,Yes,Navy,Glenbrook North HS
296,Glenbrook North JV,296,Jesus,Doe_296,ISJVM,,Yes,Navy,Glenbrook North HS
297,Glenbrook North JV,297,Alexander,Doe_297,ISJVM,,Yes,Navy,Glenbrook North HS
283,Glenbrook North V,283,Christian,Doe_283,ISVM,,Yes,Navy,Glenbrook North HS
285,Glenbrook North V,285,John,Doe_285,ISVM,,Yes,Navy,Glenbrook North HS
288,Glenbrook North V,288,Joshua,Doe_288,ISVM,,Yes,Navy,Glenbrook North HS
293,Glenbrook North V,293,Todd,Doe_293,ISVM,,Yes,Navy,Glenbrook North HS
284,Glenbrook North I,284,Malcolm,Doe_284,ISJVM,,Yes,Navy,Glenbrook North HS
287,Glenbrook North I,287,Max,Doe_287,ISJVM,,Yes,Navy,Glenbrook North HS
290,Glenbrook North I,290,Isabella,Doe_290,ISJVF,,Yes,Navy,Glenbrook North HS
242,Hornets Blue J,242,Christopher,Doe_242,ISJVM,,Yes,Navy,Buchanan HS
247,Hornets Blue J,247,Bryson,Doe_247,ISJVM,,Yes,Navy,Buchanan HS
234,Hornets Blue J,234,Aleeyah,Doe_234,ISJVF,,Yes,Navy,Buchanan HS
236,Hornets Blue J,236,Cristina,Doe_236,ISJVF,,Yes,Navy,Buchanan HS
243,Hornets Blue J,243,Megan,Doe_243,ISJVF,,Yes,Navy,Buchanan HS
237,Hornets Blue V,237,Noah,Doe_237,ISVM,,Yes,Navy,Buchanan HS
238,Hornets Blue V,238,Mathew,Doe_238,ISVM,,Yes,Navy,Buchanan HS
245,Hornets Blue V,245,Zackary,Doe_245,ISVM,,Yes,Navy,Buchanan HS
239,Hornets Blue V,239,Dayzhana,Doe_239,ISVF,,Yes,Navy,Buchanan HS
241,Hornets Blue V,241,Alissa,Doe_241,ISVF,,Yes,Navy,Buchanan HS
232,Hornets Gold V,232,Matthew,Doe_232,ISVM,,Yes,Navy,Buchanan HS
233,Hornets Gold V,233,Sterling,Doe_233,ISVM,,Yes,Navy,Buchanan HS
240,Hornets Gold V,240,Isaac,Doe_240,ISVM,,Yes,Navy,Buchanan HS
244,Hornets Gold V,244,Justin,Doe_244,ISVM,,Yes,Navy,Buchanan HS
235,Hornets Gold V,235,Lacy,Doe_235,ISVF,,Yes,Navy,Buchanan HS
